"date","location","location_type","location_code","location_code_type","data_type","value"
2020-03-19,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",13
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",7
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",NA
2020-03-19,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",NA
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",1513
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",195
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",25
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-03-19,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",15
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",349
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",8
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",64
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",5
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",5
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",12
2020-03-19,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",6
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",37
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",1
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",5
2020-03-19,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",0
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",679
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",60
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",12
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-03-19,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",3
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",168
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",25
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",4
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",2
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-03-20,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",1
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",377
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-03-20,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",2
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",184
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",27
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",2
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",2
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",18
2020-03-20,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",3
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",270
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",45
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",46
2020-03-20,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",4
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",37
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",1
2020-03-20,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",0
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",145
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",20
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",6
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",NA
2020-03-20,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",1
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",7205
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",1204
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",33
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",109
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",22
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",21
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-03-20,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",9
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",20
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-03-20,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",0
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",226
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",24
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",3
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",3
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-03-20,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",3
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",44
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",14
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",1
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-03-20,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",92
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-03-20,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",189
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",21
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-03-20,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",3
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",28
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",5
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",NA
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-03-20,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",98
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-03-20,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",17
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-03-20,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",0
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",66
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-03-20,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",50
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",NA
2020-03-20,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",3
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",849
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",190
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",35
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",34
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",67
2020-03-20,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",22
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",7
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",NA
2020-03-20,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",NA
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",1754
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",205
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",24
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-03-20,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",21
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",436
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",12
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",73
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",6
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",5
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",15
2020-03-20,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",7
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",48
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",1
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",5
2020-03-20,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",0
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",711
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",78
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",15
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-03-20,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",4
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","tested_total",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","cases_total",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_new",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_current",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","icu_current",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","vent_current",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","recovered_total",NA
2020-03-21,"AR","Canton of Switzerland","CH.AR","gn_a1_code","deaths_total",1
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",418
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-03-21,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",3
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",282
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",30
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",4
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",4
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",21
2020-03-21,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",3
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",297
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",46
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",57
2020-03-21,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",5
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",44
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",4
2020-03-21,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",0
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",167
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",28
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",6
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",NA
2020-03-21,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",2
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",7607
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",1342
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",41
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",145
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",25
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",24
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-03-21,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",9
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",25
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-03-21,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",0
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",258
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",24
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",3
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",3
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-03-21,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",4
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",54
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",13
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",1
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-03-21,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",109
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-03-21,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",1
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",200
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",20
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",NA
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",NA
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-03-21,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",4
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",33
